Index,0 Name Lower,,,,,,,,,,,11 Item Level,,,,,,,,,,,,,,,,17 ItemUICategory Index
347,구식 철제 채굴망치,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
348,구식 미스릴 채굴망치,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
349,구식 손도끼,,,,,,,,,,,7,,,,,,,,,,,,,,,,1
350,구식 초코보 손도끼,,,,,,,,,,,12,,,,,,,,,,,,,,,,1
351,구식 초코보 손도끼 DX,,,,,,,,,,,17,,,,,,,,,,,,,,,,1
352,구식 황동 손도끼,,,,,,,,,,,22,,,,,,,,,,,,,,,,1
353,구식 철제 손도끼,,,,,,,,,,,32,,,,,,,,,,,,,,,,1
354,구식 강철 손도끼,,,,,,,,,,,37,,,,,,,,,,,,,,,,1
355,구식 대머리수리 손도끼,,,,,,,,,,,42,,,,,,,,,,,,,,,,1
356,구식 큰낫,,,,,,,,,,,10,,,,,,,,,,,,,,,,2
357,구식 철제 큰낫,,,,,,,,,,,27,,,,,,,,,,,,,,,,2
358,구식 강철 큰낫,,,,,,,,,,,47,,,,,,,,,,,,,,,,2
359,구식 낚싯대,,,,,,,,,,,7,,,,,,,,,,,,,,,,13
360,구식 버드나무 낚싯대,,,,,,,,,,,12,,,,,,,,,,,,,,,,13
361,구식 소나무 낚싯대,,,,,,,,,,,17,,,,,,,,,,,,,,,,13
362,구식 대나무 낚싯대,,,,,,,,,,,22,,,,,,,,,,,,,,,,13
363,구식 등나무 낚싯대,,,,,,,,,,,32,,,,,,,,,,,,,,,,13
364,구식 주목나무 낚싯대,,,,,,,,,,,42,,,,,,,,,,,,,,,,13
365,구식 뿔 낚싯대,,,,,,,,,,,47,,,,,,,,,,,,,,,,13
366,낡은 머리쓰개,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
367,낡은 베레모,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
368,낡은 단안경,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
369,낡은 두건,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
370,낡은 차광모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
371,낡은 해변모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
372,구식 머리쓰개,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
373,구식 갈색 머리쓰개,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
374,구식 회색 머리쓰개,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
375,구식 연노랑색 머리쓰개,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
376,구식 밀짚모자,,,,,,,,,,,1,,,,,,,,,,,,,,,,3
377,구식 두건,,,,,,,,,,,2,,,,,,,,,,,,,,,,3
378,구식 연노랑색 두건,,,,,,,,,,,2,,,,,,,,,,,,,,,,3
379,구식 갈색 두건,,,,,,,,,,,2,,,,,,,,,,,,,,,,3
380,구식 회색 두건,,,,,,,,,,,2,,,,,,,,,,,,,,,,3
381,구식 머리싸개,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
382,구식 회색 머리싸개,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
383,구식 연노랑색 머리싸개,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
384,구식 갈색 머리싸개,,,,,,,,,,,3,,,,,,,,,,,,,,,,3
385,구식 베레모,,,,,,,,,,,4,,,,,,,,,,,,,,,,3
386,구식 갈색 베레모,,,,,,,,,,,4,,,,,,,,,,,,,,,,3
387,구식 회색 베레모,,,,,,,,,,,4,,,,,,,,,,,,,,,,3
388,구식 연노랑색 베레모,,,,,,,,,,,4,,,,,,,,,,,,,,,,3
389,구식 모자,,,,,,,,,,,6,,,,,,,,,,,,,,,,3
390,구식 갈색 모자,,,,,,,,,,,6,,,,,,,,,,,,,,,,3
391,구식 회색 모자,,,,,,,,,,,6,,,,,,,,,,,,,,,,3
392,구식 연노랑색 모자,,,,,,,,,,,6,,,,,,,,,,,,,,,,3
393,구식 반가면,,,,,,,,,,,7,,,,,,,,,,,,,,,,3
394,구식 산책용 밀짚모자,,,,,,,,,,,7,,,,,,,,,,,,,,,,3
395,구식 터번,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
396,구식 갈색 터번,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
397,구식 회색 터번,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
398,구식 연노랑색 터번,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
399,구식 귀덮개 모자,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
400,구식 회갈색 귀덮개 모자,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
401,구식 회색 귀덮개 모자,,,,,,,,,,,8,,,,,,,,,,,,,,,,3
402,구식 갈색 사냥모자,,,,,,,,,,,9,,,,,,,,,,,,,,,,3
403,구식 회색 사냥모자,,,,,,,,,,,9,,,,,,,,,,,,,,,,3
404,구식 연노랑색 사냥모자,,,,,,,,,,,9,,,,,,,,,,,,,,,,3
405,구식 전투모,,,,,,,,,,,9,,,,,,,,,,,,,,,,3
406,구식 고깔모자,,,,,,,,,,,10,,,,,,,,,,,,,,,,3
407,구식 회색 고깔모자,,,,,,,,,,,10,,,,,,,,,,,,,,,,3
408,구식 연노랑색 고깔모자,,,,,,,,,,,10,,,,,,,,,,,,,,,,3
409,구식 무명 머리쓰개,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
410,구식 빨간색 무명 머리쓰개,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
411,구식 노란색 무명 머리쓰개,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
412,구식 초록색 무명 머리쓰개,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
413,구식 하늘색 무명 머리쓰개,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
414,구식 단안경,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
415,구식 검은색 단안경,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
416,구식 초록색 단안경,,,,,,,,,,,11,,,,,,,,,,,,,,,,3
417,구식 머리장식(태양석),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
418,구식 머리장식(청금석),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
419,구식 머리장식(설석),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
420,구식 머리장식(공작석),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
421,구식 머리장식(형석),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
422,구식 머리장식(댄버라이트),,,,,,,,,,,12,,,,,,,,,,,,,,,,3
423,구식 무명 두건,,,,,,,,,,,12,,,,,,,,,,,,,,,,3
424,구식 빨간색 무명 두건,,,,,,,,,,,12,,,,,,,,,,,,,,,,3
425,구식 노란색 무명 두건,,,,,,,,,,,12,,,,,,,,,,,,,,,,3
426,구식 초록색 무명 두건,,,,,,,,,,,12,,,,,,,,,,,,,,,,3
427,구식 하늘색 무명 두건,,,,,,,,,,,12,,,,,,,,,,,,,,,,3
428,구식 무장투구,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
429,구식 무명 머리싸개,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
430,구식 빨간색 무명 머리싸개,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
431,구식 노란색 무명 머리싸개,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
432,구식 초록색 무명 머리싸개,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
433,구식 하늘색 무명 머리싸개,,,,,,,,,,,13,,,,,,,,,,,,,,,,3
434,구식 무명 베레모,,,,,,,,,,,14,,,,,,,,,,,,,,,,3
435,구식 초록색 무명 베레모,,,,,,,,,,,14,,,,,,,,,,,,,,,,3
436,구식 빨간색 무명 베레모,,,,,,,,,,,14,,,,,,,,,,,,,,,,3
437,구식 노란색 무명 베레모,,,,,,,,,,,14,,,,,,,,,,,,,,,,3
438,구식 하늘색 무명 베레모,,,,,,,,,,,14,,,,,,,,,,,,,,,,3
439,구식 경량투구,,,,,,,,,,,15,,,,,,,,,,,,,,,,3
440,구식 고글,,,,,,,,,,,15,,,,,,,,,,,,,,,,3
441,구식 노란색 고글,,,,,,,,,,,15,,,,,,,,,,,,,,,,3
442,구식 검은색 고글,,,,,,,,,,,15,,,,,,,,,,,,,,,,3
443,구식 확대경,,,,,,,,,,,16,,,,,,,,,,,,,,,,3
444,구식 버드나무 반가면,,,,,,,,,,,17,,,,,,,,,,,,,,,,3
445,구식 타르 밀짚모자,,,,,,,,,,,17,,,,,,,,,,,,,,,,3
446,구식 무명 터번,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
447,구식 빨간색 무명 터번,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
448,구식 노란색 무명 터번,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
449,구식 초록색 무명 터번,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
450,구식 하늘색 무명 터번,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
451,구식 도도 귀덮개 모자,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
452,구식 검은색 도도 귀덮개 모자,,,,,,,,,,,18,,,,,,,,,,,,,,,,3
453,구식 매복자 모자,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
454,구식 빨간색 매복자 모자,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
455,구식 노란색 매복자 모자,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
456,구식 초록색 매복자 모자,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
457,구식 하늘색 매복자 모자,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
458,구식 기사투구,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
459,구식 도도 전투모,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
460,구식 검은색 전투모,,,,,,,,,,,19,,,,,,,,,,,,,,,,3
461,구식 빨간색 무명 고깔모자,,,,,,,,,,,20,,,,,,,,,,,,,,,,3
462,구식 초록색 무명 고깔모자,,,,,,,,,,,20,,,,,,,,,,,,,,,,3
463,구식 하늘색 무명 고깔모자,,,,,,,,,,,20,,,,,,,,,,,,,,,,3
464,구식 천 머리쓰개,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
465,구식 적갈색 천 머리쓰개,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
466,구식 분홍색 천 머리쓰개,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
467,구식 갈색 천 머리쓰개,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
468,구식 파란색 천 머리쓰개,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
469,구식 황동 단안경,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
470,구식 노란색 황동 단안경,,,,,,,,,,,21,,,,,,,,,,,,,,,,3
471,구식 황동 머리장식(태양석),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
472,구식 황동 머리장식(청금석),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
473,구식 황동 머리장식(설석),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
474,구식 황동 머리장식(공작석),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
475,구식 황동 머리장식(형석),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
476,구식 황동 머리장식(댄버라이트),,,,,,,,,,,22,,,,,,,,,,,,,,,,3
477,구식 천 두건,,,,,,,,,,,22,,,,,,,,,,,,,,,,3
478,구식 적갈색 천 두건,,,,,,,,,,,22,,,,,,,,,,,,,,,,3
479,구식 분홍색 천 두건,,,,,,,,,,,22,,,,,,,,,,,,,,,,3
480,구식 갈색 천 두건,,,,,,,,,,,22,,,,,,,,,,,,,,,,3
481,구식 파란색 천 두건,,,,,,,,,,,22,,,,,,,,,,,,,,,,3
482,구식 청동 무장투구,,,,,,,,,,,23,,,,,,,,,,,,,,,,3
483,구식 천 베레모,,,,,,,,,,,24,,,,,,,,,,,,,,,,3
484,구식 적갈색 천 베레모,,,,,,,,,,,24,,,,,,,,,,,,,,,,3
485,구식 분홍색 천 베레모,,,,,,,,,,,24,,,,,,,,,,,,,,,,3
486,구식 갈색 천 베레모,,,,,,,,,,,24,,,,,,,,,,,,,,,,3
487,구식 파란색 천 베레모,,,,,,,,,,,24,,,,,,,,,,,,,,,,3
488,구식 빨간색 보안경,,,,,,,,,,,25,,,,,,,,,,,,,,,,3
489,구식 초록색 보안경,,,,,,,,,,,25,,,,,,,,,,,,,,,,3
490,구식 돌격대 경량투구,,,,,,,,,,,25,,,,,,,,,,,,,,,,3
491,구식 천 모자,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
492,구식 적갈색 천 모자,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
493,구식 분홍색 천 모자,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
494,구식 갈색 천 모자,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
495,구식 파란색 천 모자,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
496,구식 철제 확대경,,,,,,,,,,,26,,,,,,,,,,,,,,,,3
497,구식 떡갈나무 반가면,,,,,,,,,,,27,,,,,,,,,,,,,,,,3
498,구식 사슬머리쓰개,,,,,,,,,,,27,,,,,,,,,,,,,,,,3
499,구식 낚시모자,,,,,,,,,,,27,,,,,,,,,,,,,,,,3
500,구식 낚시모자(빨간색),,,,,,,,,,,27,,,,,,,,,,,,,,,,3
501,구식 낚시모자(노란색),,,,,,,,,,,27,,,,,,,,,,,,,,,,3
502,구식 낚시모자(초록색),,,,,,,,,,,27,,,,,,,,,,,,,,,,3
503,구식 낚시모자(파란색),,,,,,,,,,,27,,,,,,,,,,,,,,,,3
504,구식 검은색 귀덮개 모자,,,,,,,,,,,28,,,,,,,,,,,,,,,,3
505,구식 황토색 귀덮개 모자,,,,,,,,,,,28,,,,,,,,,,,,,,,,3
506,구식 초록색 귀덮개 모자,,,,,,,,,,,28,,,,,,,,,,,,,,,,3
507,구식 빨간색 귀덮개 모자,,,,,,,,,,,28,,,,,,,,,,,,,,,,3
508,구식 추적자 모자,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
509,구식 적갈색 추적자 모자,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
510,구식 분홍색 추적자 모자,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
511,구식 갈색 추적자 모자,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
512,구식 파란색 추적자 모자,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
513,구식 황동 기사투구,,,,,,,,,,,29,,,,,,,,,,,,,,,,3
514,구식 가죽 전투모(검은색),,,,,,,,,,,29,,,,,,,,,,,,,,,,3
515,구식 가죽 전투모(황토색),,,,,,,,,,,29,,,,,,,,,,,,,,,,3
516,구식 가죽 전투모(초록색),,,,,,,,,,,29,,,,,,,,,,,,,,,,3
517,구식 가죽 전투모(빨간색),,,,,,,,,,,29,,,,,,,,,,,,,,,,3
518,구식 정장모자,,,,,,,,,,,30,,,,,,,,,,,,,,,,3
519,구식 적갈색 정장모자,,,,,,,,,,,30,,,,,,,,,,,,,,,,3
520,구식 분홍색 정장모자,,,,,,,,,,,30,,,,,,,,,,,,,,,,3
521,구식 갈색 정장모자,,,,,,,,,,,30,,,,,,,,,,,,,,,,3
522,구식 파란색 정장모자,,,,,,,,,,,30,,,,,,,,,,,,,,,,3
523,구식 우단 머리쓰개,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
524,구식 검은색 우단 머리쓰개,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
525,구식 빨간색 우단 머리쓰개,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
526,구식 노란색 우단 머리쓰개,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
527,구식 초록색 우단 머리쓰개,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
528,구식 은제 단안경,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
529,구식 노란색 은제 단안경,,,,,,,,,,,31,,,,,,,,,,,,,,,,3
530,구식 은제 머리장식(석류석),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
531,구식 은제 머리장식(남옥),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
532,구식 은제 머리장식(헬리오도르),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
533,구식 은제 머리장식(페리도트),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
534,구식 은제 머리장식(자수정),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
535,구식 은제 머리장식(고셰나이트),,,,,,,,,,,32,,,,,,,,,,,,,,,,3
536,구식 철제 무장투구,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
537,구식 우단 머리싸개,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
538,구식 검은색 우단 머리싸개,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
539,구식 빨간색 우단 머리싸개,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
540,구식 노란색 우단 머리싸개,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
541,구식 초록색 우단 머리싸개,,,,,,,,,,,33,,,,,,,,,,,,,,,,3
542,구식 우단 베레모,,,,,,,,,,,34,,,,,,,,,,,,,,,,3
543,구식 검은색 우단 베레모,,,,,,,,,,,34,,,,,,,,,,,,,,,,3
544,구식 빨간색 우단 베레모,,,,,,,,,,,34,,,,,,,,,,,,,,,,3
545,구식 노란색 우단 베레모,,,,,,,,,,,34,,,,,,,,,,,,,,,,3
546,구식 초록색 우단 베레모,,,,,,,,,,,34,,,,,,,,,,,,,,,,3
547,구식 빨간색 철제 보안경,,,,,,,,,,,35,,,,,,,,,,,,,,,,3
548,구식 초록색 철제 보안경,,,,,,,,,,,35,,,,,,,,,,,,,,,,3
549,구식 철제 경량투구,,,,,,,,,,,35,,,,,,,,,,,,,,,,3
550,구식 우단 모자,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
551,구식 검은색 우단 모자,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
552,구식 빨간색 우단 모자,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
553,구식 노란색 우단 모자,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
554,구식 초록색 우단 모자,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
555,구식 은제 확대경,,,,,,,,,,,36,,,,,,,,,,,,,,,,3
556,구식 주목나무 반가면,,,,,,,,,,,37,,,,,,,,,,,,,,,,3
557,구식 철제 사슬머리쓰개,,,,,,,,,,,37,,,,,,,,,,,,,,,,3
558,구식 보호투구,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
559,구식 우단 터번,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
560,구식 검은색 우단 터번,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
561,구식 빨간색 우단 터번,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
562,구식 노란색 우단 터번,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
563,구식 초록색 우단 터번,,,,,,,,,,,38,,,,,,,,,,,,,,,,3
564,구식 궁수 모자,,,,,,,,,,,39,,,,,,,,,,,,,,,,3
565,구식 검은색 궁수 모자,,,,,,,,,,,39,,,,,,,,,,,,,,,,3
566,구식 빨간색 궁수 모자,,,,,,,,,,,39,,,,,,,,,,,,,,,,3
567,구식 노란색 궁수 모자,,,,,,,,,,,39,,,,,,,,,,,,,,,,3
568,구식 초록색 궁수모자,,,,,,,,,,,39,,,,,,,,,,,,,,,,3
569,구식 두꺼비 전투모(태양석),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
570,구식 두꺼비 전투모(청금석),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
571,구식 두꺼비 전투모(설석),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
572,구식 두꺼비 전투모(공작석),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
573,구식 두꺼비 전투모(형석),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
574,구식 두꺼비 전투모(댄버라이트),,,,,,,,,,,39,,,,,,,,,,,,,,,,3
575,구식 검은색 우단 고깔모자 ,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
576,구식 빨간색 우단 고깔모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
577,구식 초록색 우단 고깔모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
578,구식 우단 정장모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
579,구식 검은색 우단 정장모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
580,구식 빨간색 우단 정장모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
581,구식 노란색 우단 정장모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
582,구식 초록색 우단 정장모자,,,,,,,,,,,40,,,,,,,,,,,,,,,,3
583,구식 흑은 머리장식(석류석),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
584,구식 흑은 머리장식(남옥),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
585,구식 흑은 머리장식(헬리오도르),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
586,구식 흑은 머리장식(페리도트),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
587,구식 흑은 머리장식(자수정),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
588,구식 흑은 머리장식(고셰나이트),,,,,,,,,,,42,,,,,,,,,,,,,,,,3
589,구식 호두나무 가면,,,,,,,,,,,42,,,,,,,,,,,,,,,,3
590,구식 면갑 무장투구,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
591,구식 주방장 모자,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
592,구식 검은색 주방장 모자,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
593,구식 빨간색 주방장 모자,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
594,구식 노란색 주방장 모자,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
595,구식 초록색 주방장 모자,,,,,,,,,,,43,,,,,,,,,,,,,,,,3
596,구식 철제 돌격대 경량투구,,,,,,,,,,,45,,,,,,,,,,,,,,,,3
597,구식 기갑 사슬머리쓰개,,,,,,,,,,,47,,,,,,,,,,,,,,,,3
598,구식 기갑 사슬머리쓰개(빨간색),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
599,구식 기갑 사슬머리쓰개(검은색),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
600,구식 기갑 사슬머리쓰개(황토색),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
601,구식 기갑 사슬머리쓰개(초록색),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
602,구식 호박금 머리장식(홍전기석),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
603,구식 호박금 머리장식(터키석),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
604,구식 호박금 머리장식(호박석),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
605,구식 호박금 머리장식(전기석),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
606,구식 호박금 머리장식(첨정석),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
607,구식 호박금 머리장식(지르콘),,,,,,,,,,,47,,,,,,,,,,,,,,,,3
608,구식 철제 보호투구,,,,,,,,,,,48,,,,,,,,,,,,,,,,3
609,구식 초록색 철제 보호투구,,,,,,,,,,,48,,,,,,,,,,,,,,,,3
610,구식 갈색 철제 보호투구,,,,,,,,,,,48,,,,,,,,,,,,,,,,3
611,구식 아마포 정장모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
612,구식 분홍색 아마포 정장모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
613,구식 파란색 아마포 정장모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
614,구식 갈색 아마포 정장모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
615,구식 노란색 아마포 정장모자,,,,,,,,,,,50,,,,,,,,,,,,,,,,3
616,낡은 겹옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
617,낡은 로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
618,낡은 달마티카,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
619,낡은 달마티카 [회색],,,,,,,,,,,1,,,,,,,,,,,,,,,,4
620,낡은 덧옷 [회색],,,,,,,,,,,1,,,,,,,,,,,,,,,,4
621,낡은 덧옷 [빨강],,,,,,,,,,,1,,,,,,,,,,,,,,,,4
622,낡은 사냥용 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
623,낡은 셔츠,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
624,낡은 누비옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
625,낡은 웃옷,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
626,낡은 휘장복,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
627,낡은 겹옷조끼,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
628,낡은 반로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
629,구식 달마티카,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
630,구식 갈색 달마티카,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
631,구식 회색 달마티카,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
632,구식 연노랑색 달마티카,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
633,구식 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
634,구식 갈색 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
635,구식 연노랑색 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
636,구식 회색 튜닉,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
637,구식 반로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
638,구식 갈색 반로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
639,구식 연노랑색 반로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
640,구식 회색 반로브,,,,,,,,,,,1,,,,,,,,,,,,,,,,4
641,구식 덧옷,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
642,구식 갈색 덧옷,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
643,구식 회색 덧옷,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
644,구식 연노랑색 덧옷,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
645,구식 겹옷조끼,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
646,구식 갈색 겹옷조끼,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
647,구식 연노랑색 겹옷조끼,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
648,구식 회색 겹옷조끼,,,,,,,,,,,4,,,,,,,,,,,,,,,,4
649,구식 휘장복,,,,,,,,,,,5,,,,,,,,,,,,,,,,4
650,구식 갈색 휘장복,,,,,,,,,,,5,,,,,,,,,,,,,,,,4
651,구식 연노랑색 휘장복,,,,,,,,,,,5,,,,,,,,,,,,,,,,4
652,구식 회색 휘장복,,,,,,,,,,,5,,,,,,,,,,,,,,,,4
653,구식 겹옷,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
654,구식 갈색 겹옷,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
655,구식 회색 겹옷,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
656,구식 연노랑색 겹옷,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
657,구식 로브,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
658,구식 갈색 로브,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
659,구식 회색 로브,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
660,구식 연노랑색 로브,,,,,,,,,,,6,,,,,,,,,,,,,,,,4
661,구식 양치기 튜닉,,,,,,,,,,,7,,,,,,,,,,,,,,,,4
662,구식 갈색 양치기 튜닉,,,,,,,,,,,7,,,,,,,,,,,,,,,,4
663,구식 회색 양치기 튜닉,,,,,,,,,,,7,,,,,,,,,,,,,,,,4
